TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
0.10546361169351065,0.1892958217355042,0.4837144589055125,1.1040001703758362,-1.2155098831402844,1.0273490466266768,0.40820274817407337,-0.006036419640764034,-0.20462940762647436,-0.20265274211297232,-1.0870148942721183,3
-0.9023325735150368,-1.6576991373526744,0.4837144589055125,0.7005127276762431,1.1927279720154378,-0.37448199452679354,-1.3323188856370591,-1.4332915719908585,-0.20462940762647436,2.3352775133465022,1.3469308986469803,0
-0.19247715217948666,-0.7176614044436164,-1.810086629399694,-1.3169244858217233,1.1927279720154378,0.6909095967498438,-1.3323188856370591,-0.04885407421126673,-0.20462940762647436,2.115257972312869,-0.20194369684699146,5
-0.8294303532910869,-0.7879574812447336,0.4837144589055125,1.5074876130754293,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-0.034581522687765986,-0.20462940762647436,-1.25003823409972,-0.7791640429938133,2
0.02277264265075806,0.14105341608767832,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,-1.2334758506618453,-0.20462940762647436,-1.089199654211793,0.27907325827536006,2
0.4710015046474005,0.8247172218397205,0.4837144589055125,-1.2362269972818045,-0.011390955562423354,1.644154704734204,0.40820274817407337,-0.4199404138222914,-0.20462940762647436,-0.11294216443450476,1.0294597082662285,3
-0.45578080484749,1.5207862176154892,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,-0.6340286866748056,-0.20462940762647436,-0.9248098061038841,0.663886822373241,2
0.7275967839990214,0.8453925385459317,0.4837144589055125,0.5391177505964059,1.1927279720154378,-1.439873585803431,1.2784635650796397,-0.20585214096977722,-0.20462940762647436,-1.11150028434175,1.25072750762251,4
1.1268819019016503,1.3471135572833175,0.4837144589055125,-0.91343704312213,1.1927279720154378,-1.0473608942804595,1.2784635650796397,0.265142059305754,-0.20462940762647436,-1.2439518119770345,-1.1543572679892475,4
-0.9434384732751139,-0.934063052635291,-1.810086629399694,1.0233026818359174,1.1927279720154378,-0.20626226958837726,-0.4620580687314929,0.7932264656752892,-0.20462940762647436,-0.9695034403926419,-1.6642352404189402,5
0.4370146949373617,-1.3392992600770257,-1.810086629399694,-0.2678571348027809,1.1927279720154378,1.3637884965035094,0.40820274817407337,0.022508683406237916,-0.20462940762647436,-0.30942685567502254,-1.317903032730847,5
0.43434503616859754,-1.241436094334294,0.4837144589055125,0.6198152391363243,1.1927279720154378,0.3544701468730108,-0.4620580687314929,2.0634835512668737,-0.20462940762647436,0.01806730197272392,1.7221241236424143,1
-0.7263746795378883,-0.3069117792135589,0.4837144589055125,1.5881851016153483,-0.011390955562423354,1.2516420132112318,-1.3323188856370591,0.36504991997026065,-0.20462940762647436,2.5124355049967733,-1.5295504929846817,0
-0.43863338121734974,0.5655865857885434,0.4837144589055125,1.1846976589157547,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,0.3222322653997577,-0.20462940762647436,-1.076300647461903,-0.2500453923592266,4
-0.6606600021529193,-0.8996041914582728,0.4837144589055125,0.6198152391363243,-1.2155098831402844,0.971275804980538,0.40820274817407337,-0.4199404138222914,-0.20462940762647436,-0.16310639398699145,0.7408495351928174,3
0.06603480526252913,0.21961961957127998,0.4837144589055125,0.1356303078968123,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,-0.5198482744867979,-0.20462940762647436,-0.9723413758343323,-0.08649962761762713,2
-0.8115641753770485,1.5304346987450543,-1.810086629399694,-1.0748320202019672,-0.011390955562423354,0.6909095967498438,0.40820274817407337,-0.9622973717153273,-0.20462940762647436,-0.4050365414732428,0.317554614685148,5
-0.017443370853064202,-1.1160058396499475,-1.810086629399694,-0.9941345316620487,-0.011390955562423354,1.3077152548573705,0.40820274817407337,-0.8338444080038188,-0.20462940762647436,-0.12189987928707398,-0.9138487904280715,5
0.3041478315996276,-0.2779663358248634,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,0.18625042193459448,-0.4620580687314929,-1.30483860827935,-0.20462940762647436,0.13270347176745007,-1.298662354525953,3
-0.6351955646662438,0.7957717784510252,0.4837144589055125,-0.2678571348027809,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,-0.9765699232388283,-0.20462940762647436,-1.0733703379913688,1.2699681858274041,2
0.9270682109779793,0.838500766310528,0.4837144589055125,-0.4292521118826181,-1.2155098831402844,0.07410393864231696,-0.4620580687314929,0.464957780634767,-0.20462940762647436,0.09916656740678507,1.7221241236424143,3
-0.11522817985767689,-0.5109082373815068,0.4837144589055125,-0.9941345316620487,-0.011390955562423354,1.924520912964898,0.40820274817407337,1.5353991448973385,1.4778790550800924,-0.24079295224433597,0.942876656344205,1
0.17792088878933318,1.1513872257978537,0.4837144589055125,-0.1871596462628621,1.1927279720154378,0.18625042193459448,-0.4620580687314929,1.5211265933738376,-0.20462940762647436,0.39468904729371374,-0.7214420083791311,1
1.0396045959997386,-0.3744511471205146,-1.810086629399694,0.7005127276762431,-0.011390955562423354,0.6348363551037051,-0.4620580687314929,-0.2201246924932782,-0.20462940762647436,0.8582706769898334,-0.7984047211987073,5
-0.9990221378965668,1.1045231745971087,0.4837144589055125,-1.3169244858217233,1.1927279720154378,0.298396905226872,-1.3323188856370591,0.06532633797674062,-0.20462940762647436,2.2771947767659357,1.221866490315169,0
-0.32969076761508076,-0.9009825459053534,-1.810086629399694,0.3777227735165683,-0.011390955562423354,-0.15018902794223848,-0.4620580687314929,0.9502245324337995,-0.20462940762647436,-0.648765416576696,1.308449542237192,5
0.0026132963071399326,-0.688715961054921,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,0.6348363551037051,0.40820274817407337,1.5068540418503367,-0.20462940762647436,-0.5385118812615424,0.4618597012218537,1
0.7646297428170091,-0.7369583667027466,0.4837144589055125,-1.7204119285213164,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,0.12241654407074451,-0.20462940762647436,-0.8113565370674031,1.587439376208156,2
-0.6173636131466768,-1.373758121254044,-1.810086629399694,-1.5590169514414791,1.1927279720154378,0.8591293216882605,-0.4620580687314929,-1.4761092265613616,-0.20462940762647436,-0.37146371387913857,-1.2794216763210589,5
-0.37148119526458456,1.1954945681044369,-1.810086629399694,-0.4292521118826181,2.396846899593299,-0.7109214444036266,-0.4620580687314929,-0.23439724401677917,-0.20462940762647436,-1.0613848077489305,-0.40397081799837914,5
-0.5616772693418098,0.06110885815699613,0.4837144589055125,-1.6397144399813979,-1.2155098831402844,-0.03804254464996057,-0.4620580687314929,1.4354912842328318,-0.20462940762647436,-0.32514583624988336,0.5195817358365357,1
-0.5286145722824973,-1.6039433139165258,0.4837144589055125,-0.9941345316620487,1.1927279720154378,-0.5427017194652103,-0.4620580687314929,0.2223244047352511,-0.20462940762647436,0.3236636828940802,0.019324102509290016,1
-0.9339919884010245,-0.04640278871530084,0.4837144589055125,-1.3976219743616418,-1.2155098831402844,0.971275804980538,0.40820274817407337,-0.9194797171448246,-0.20462940762647436,0.1931058228500865,1.6355410717203913,3
-0.2181469480329904,0.9928764643835699,-1.810086629399694,-0.3485546233426995,1.1927279720154378,-1.0473608942804595,1.2784635650796397,2.2918443756428886,-0.20462940762647436,0.3654372714932866,-0.37510980069103794,4
3.1312137885376754,0.8178254496043168,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,-1.361928814373354,-0.20462940762647436,-1.156596772034075,-1.4718284583699994,4
-0.22430769903783115,1.661378371217724,0.4837144589055125,1.7495800786951854,-1.2155098831402844,-0.43055523617293234,-0.4620580687314929,-0.9765699232388283,-0.20462940762647436,0.4045037878583307,-0.06725894941273314,3
-0.7054965789103721,-1.0429530539546688,0.4837144589055125,0.2970252849766499,-0.011390955562423354,-0.03804254464996057,-1.3323188856370591,-0.7196639958158112,-0.20462940762647436,2.4537138480500382,1.260347846724957,0
-0.607061468410804,1.5648935599220728,0.4837144589055125,0.21632779643673108,-0.011390955562423354,-1.439873585803431,1.2784635650796397,-0.6054835836278039,-0.20462940762647436,-0.9624984098720132,-1.4814487974724464,4
-0.42237584384346416,0.058352149262834725,0.4837144589055125,1.4267901245355106,1.1927279720154378,0.298396905226872,-1.3323188856370591,-0.7482090988628132,-0.20462940762647436,1.3894341725659214,0.625405465963453,0
-0.3899976746735784,-0.1801031700821317,0.4837144589055125,-0.91343704312213,-1.2155098831402844,-0.37448199452679354,-0.4620580687314929,-0.24866979554028015,-0.20462940762647436,-1.1703066174815913,0.25983258007046606,3
0.16337467113901444,1.6944588779476615,-1.810086629399694,0.7812102162161615,2.396846899593299,0.7469828383959826,-0.4620580687314929,-0.562665929057301,-0.20462940762647436,0.343457384519036,-0.6540996346620019,5
2.1387852544467587,-1.5308905282212473,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,1.0273490466266768,0.40820274817407337,-0.4627580683927943,-0.20462940762647436,-0.10202150146901179,0.981358012753993,3
-0.1291925488019827,1.1307119090916427,0.4837144589055125,-0.91343704312213,1.1927279720154378,0.24232366358073326,-1.3323188856370591,0.7218637080577843,-0.20462940762647436,0.5294627553763129,0.13476817173865474,1
-0.4892542186404586,-0.07121316876275403,0.4837144589055125,1.1846976589157547,1.1927279720154378,-0.598774961111349,-1.3323188856370591,0.5363205382522721,-0.20462940762647436,-0.9211020152239175,0.17324952814844272,1
3.5682163931477193,0.7847449428743797,-1.810086629399694,-1.5590169514414791,1.1927279720154378,0.5226898718114275,-0.4620580687314929,-1.276293505232348,-0.20462940762647436,0.9085606378593568,-1.4525877801651053,5
-0.9347107426849227,0.9942548188306504,0.4837144589055125,0.1356303078968123,-0.011390955562423354,1.0834222882728155,-1.3323188856370591,-0.7196639958158112,-0.20462940762647436,1.2204897716469814,1.5393376806959211,0
0.9255280232267692,0.45393987557500415,2.777515547210719,1.6688825901552666,-1.2155098831402844,0.18625042193459448,-1.3323188856370591,-0.06312662573476771,-0.20462940762647436,1.3967394186802913,-1.0773945551696713,0
-0.9858792024195729,-0.1470226633521941,-1.810086629399694,1.1846976589157547,1.1927279720154378,0.7469828383959826,-1.3323188856370591,0.850316671769293,-0.20462940762647436,1.9938605367958513,-0.13460132312986228,5
0.32618962963916937,1.2547638093289084,0.4837144589055125,-0.2678571348027809,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-0.2772148985872819,-0.20462940762647436,-1.108947168822327,-0.4424521744081673,4
1.4350221313271065,0.6276125359071762,-1.810086629399694,0.2970252849766499,1.1927279720154378,0.8591293216882605,0.40820274817407337,-1.2192032991383444,-0.20462940762647436,-0.26927494447106776,-0.6925809910717899,5
-0.2526129272656277,0.7971501328981061,0.4837144589055125,-0.2678571348027809,-1.2155098831402844,0.4666166301652887,-0.4620580687314929,-0.9194797171448246,4.842895980493227,-0.5602813607256497,-0.7984047211987073,3
-0.22930475263064648,-0.9147660903761609,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,0.2223244047352511,-0.20462940762647436,-1.153491978286837,0.7600902133977113,2
1.1859908851536511,-1.138059510803239,0.4837144589055125,1.1040001703758362,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,-0.6768463412453085,-0.20462940762647436,-1.0186592534635874,-0.7695437038913663,2
0.7222574664614926,-0.13186076443430603,-1.810086629399694,0.1356303078968123,-0.011390955562423354,0.3544701468730108,-0.4620580687314929,0.10814399254724354,-0.20462940762647436,0.6658555749089184,0.07704613712397237,5
1.920010140985966,-0.739715075596908,-1.810086629399694,1.2653951474556735,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,0.9359519809102985,-0.20462940762647436,-0.8314889434647847,0.7889512307050527,4
-0.9319726311272156,0.05146037702743103,0.4837144589055125,-0.025764669183024905,-1.2155098831402844,0.6909095967498438,-0.4620580687314929,-0.5912110321043028,-0.20462940762647436,-1.26049446097575,0.962117334549099,3
-0.5135207323206372,0.5049389901169914,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,1.4759349797957868,0.40820274817407337,0.19377930168824917,-0.20462940762647436,-0.7691775291193838,-1.1735979461941417,3
-0.6250987782971991,0.5848835480476736,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-0.43055523617293234,-1.3323188856370591,0.7932264656752892,-0.20462940762647436,0.6492410794433251,-0.4424521744081673,0
0.2933665173411562,-1.5074585026208747,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,-0.8230679276959041,-0.4620580687314929,-1.361928814373354,-0.20462940762647436,0.972106271867916,0.981358012753993,0
-0.6815038763859641,0.29405075971363936,-1.810086629399694,-0.7520420660422926,1.1927279720154378,-1.3838003441572924,1.2784635650796397,0.6790460534872819,-0.20462940762647436,1.095656535446036,0.36565631019738337,4
-0.7338702599271113,0.9460124131828249,2.777515547210719,-0.6713445775023741,-0.011390955562423354,0.5787631134575663,-1.3323188856370591,0.636228398916779,-0.20462940762647436,-1.0089625463802705,0.8370529262172877,1
-0.34738581355676257,-1.211112296498518,0.4837144589055125,1.5881851016153483,-0.011390955562423354,-0.9912876526343206,-0.4620580687314929,0.3793224714937616,-0.20462940762647436,1.1047476794513793,-0.5001742090228495,0
-0.574032997745963,-1.7183467330242266,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,-0.7109214444036266,-0.4620580687314929,1.6495795570853458,-0.20462940762647436,0.7291086911594735,-1.6257538840091519,1
0.031637278818834436,1.3912208995899007,0.4837144589055125,-1.1555295087418858,1.1927279720154378,0.07410393864231696,-0.4620580687314929,-0.9765699232388283,-0.20462940762647436,1.1045475357222179,0.7985715698074997,0
-0.6252356838750844,1.097631402361705,0.4837144589055125,1.4267901245355106,1.1927279720154378,0.8030560800421214,0.40820274817407337,-0.562665929057301,-0.20462940762647436,0.2646110190106568,8.342430439602619e-05,3
1.5707640118004333,-1.1008439407320594,0.4837144589055125,1.0233026818359174,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,-1.4618366750378604,-0.20462940762647436,-1.2041437374359973,1.298829203134745,2
0.7054180803815946,1.3636538106482863,0.4837144589055125,-0.1064621577229435,1.1927279720154378,-1.2716538608650145,1.2784635650796397,-1.2049307476148434,-0.20462940762647436,-1.1971720642035624,-0.019157253900497963,4
-0.5292306473829813,0.1768906317117773,0.4837144589055125,1.1040001703758362,-1.2155098831402844,1.0273490466266768,0.40820274817407337,0.39359502301726257,-0.20462940762647436,0.7359161438961872,0.7408495351928174,3
2.558640435426662,1.2947360882942498,0.4837144589055125,-1.0748320202019672,-1.2155098831402844,0.4666166301652887,0.40820274817407337,-0.6625737897218075,-0.20462940762647436,-0.8425379036925601,-1.0485335378623302,3
-0.17837587765729548,-0.9657652049181478,2.777515547210719,0.45842026205648706,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,0.8645892232927941,-0.20462940762647436,-1.059319221826181,0.596544448656112,2
-0.1481539713391039,-0.7217964677848585,-1.810086629399694,-0.9941345316620487,1.1927279720154378,0.3544701468730108,-0.4620580687314929,0.7789539141517882,-0.20462940762647436,0.9585914382590698,-1.4237267628577643,5
-0.28714735928720775,-1.1394378652503199,-1.810086629399694,-0.9941345316620487,-1.2155098831402844,1.868447671318759,0.40820274817407337,2.3203894786898904,-0.20462940762647436,-0.40662999347079243,0.11552749353376035,1
0.103375801630759,-1.362731285677398,0.4837144589055125,-0.5906470889624553,1.1927279720154378,-0.26233551123451604,-0.4620580687314929,-0.2201246924932782,-0.20462940762647436,-1.1888737972791252,-1.6738555795213872,3
-1.0102141688886943,0.08867594709861092,0.4837144589055125,1.1846976589157547,1.1927279720154378,0.13017718028845573,-1.3323188856370591,-0.17730703792277527,-0.20462940762647436,1.804329557171049,0.27907325827536006,0
0.00829487778938193,0.8536626652284158,-1.810086629399694,-1.5590169514414791,1.1927279720154378,1.3077152548573705,-1.3323188856370591,-1.0336601293328322,-0.20462940762647436,2.1639416514586145,1.6644020890277325,5
-0.823748771808845,1.6848103968180963,-1.810086629399694,0.5391177505964059,-1.2155098831402844,-0.09411578629609972,-0.4620580687314929,0.03678123492973889,1.4778790550800924,0.1475243715063333,-0.9811911641452009,5
0.37646820311756474,-0.027105826456170646,0.4837144589055125,-1.3976219743616418,1.1927279720154378,-1.0473608942804595,-0.4620580687314929,-0.819571856480318,-0.20462940762647436,0.8296218983221337,1.7221241236424143,0
-0.6223264403450208,-0.4516389961570355,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,-0.3184087528806548,-0.4620580687314929,0.6790460534872819,-0.20462940762647436,0.3509191532933905,0.36565631019738337,1
-0.8354199723235711,0.3478065831497881,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,1.3637884965035094,0.40820274817407337,0.022508683406237916,-0.20462940762647436,-0.8883579879441589,-0.3943504788959321,3
-0.801980784925074,1.2396019104110205,-1.810086629399694,-0.8327395545822113,1.1927279720154378,0.07410393864231696,-1.3323188856370591,0.6505009504402799,-0.20462940762647436,1.5553481921497474,0.47148004032430074,5
0.06918363355389229,1.6944588779476615,0.4837144589055125,-0.8327395545822113,1.1927279720154378,-0.9912876526343206,1.2784635650796397,-0.4056678622987904,-0.20462940762647436,-1.2747457208700983,1.221866490315169,4
0.11634760513539606,0.43050784997463165,0.4837144589055125,0.8619077047560803,1.1927279720154378,-0.20626226958837726,-0.4620580687314929,-0.8338444080038188,-0.20462940762647436,-0.24142160882952077,0.914015639036864,3
-1.0015206646929744,1.3443568483891557,0.4837144589055125,1.6688825901552666,-1.2155098831402844,0.6348363551037051,0.40820274817407337,-1.1192954384738378,-0.20462940762647436,0.11416451736761812,0.7985715698074997,3
-0.28447770051844334,0.21824126512419947,-1.810086629399694,-0.8327395545822113,1.1927279720154378,1.4198617381496481,-1.3323188856370591,1.8208501753673576,-0.20462940762647436,1.5493413143296775,1.4527546287738977,5
1.030739959831662,0.5201008890348793,0.4837144589055125,0.7005127276762431,-0.011390955562423354,0.6909095967498438,-1.3323188856370591,0.550593089775773,-0.20462940762647436,-0.9488655427818669,0.47148004032430074,3
1.8606273465781946,0.27061873411326726,0.4837144589055125,1.5074876130754293,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-0.562665929057301,-0.20462940762647436,-1.0288922431032457,0.32717495378759504,4
-0.8881970725983742,0.5586948135531397,0.4837144589055125,0.1356303078968123,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-0.16303448639927454,-0.20462940762647436,-1.2341575989743832,-0.9811911641452009,4
2.5293426417591967,0.012866452509170638,0.4837144589055125,1.1040001703758362,-0.011390955562423354,0.7469828383959826,-1.3323188856370591,0.35077736844675966,-0.20462940762647436,0.10985629530016917,8.342430439602619e-05,0
-0.5918991756600013,-0.06569975097443104,0.4837144589055125,0.5391177505964059,-0.011390955562423354,-0.6548482027574878,-0.4620580687314929,-0.20585214096977722,-0.20462940762647436,0.3069799069068543,-1.1447369288868003,0
0.01640653327908913,0.7433943094619575,-1.810086629399694,1.1040001703758362,-0.011390955562423354,1.868447671318759,0.40820274817407337,-1.1335679899973388,-0.20462940762647436,0.0051759930585707605,1.4431342896714507,5
-0.30672485692481305,1.2726824171409576,0.4837144589055125,-0.025764669183024905,1.1927279720154378,0.13017718028845573,-0.4620580687314929,2.191936514978382,-0.20462940762647436,1.0857904759765054,-0.37510980069103794,1
-0.9990221378965668,1.2451153281993432,-1.810086629399694,-0.1064621577229435,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,1.920758036031864,-0.20462940762647436,-1.0252152435662272,0.8466732653197346,4
